4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,1.31130218506e-05
4,1,6.91413879395e-06
4,1,5.00679016113e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.96046447754e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,6.19888305664e-06
4,1,5.96046447754e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,6.19888305664e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,6.19888305664e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,6.19888305664e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,6.19888305664e-06
4,1,5.96046447754e-06
4,1,6.19888305664e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,7.15255737305e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.96046447754e-06
4,2,9.53674316406e-07
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,9.53674316406e-07
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,1.19209289551e-06
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,1.19209289551e-06
4,2,0.0
4,2,9.53674316406e-07
4,2,0.0
4,2,0.0
4,2,9.53674316406e-07
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,9.53674316406e-07
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,9.53674316406e-07
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,9.53674316406e-07
4,2,0.0
4,2,0.0
4,2,9.53674316406e-07
4,2,0.0
4,2,0.0
4,2,1.19209289551e-06
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,9.53674316406e-07
4,2,0.0
4,2,0.0
4,2,9.53674316406e-07
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,9.53674316406e-07
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,9.53674316406e-07
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,9.53674316406e-07
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,9.53674316406e-07
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,9.53674316406e-07
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,1.19209289551e-06
4,2,0.0
4,2,0.0
4,3,3.60012054443e-05
4,3,3.48091125488e-05
4,3,3.00407409668e-05
4,3,2.90870666504e-05
4,3,3.2901763916e-05
4,3,3.81469726562e-05
4,3,4.10079956055e-05
4,3,3.09944152832e-05
4,3,3.19480895996e-05
4,3,3.79085540771e-05
4,3,3.19480895996e-05
4,3,3.69548797607e-05
4,3,1.00135803223e-05
4,3,2.19345092773e-05
4,3,3.50475311279e-05
4,3,3.21865081787e-05
4,3,2.78949737549e-05
4,3,3.81469726562e-05
4,3,3.79085540771e-05
4,3,3.60012054443e-05
4,3,3.19480895996e-05
4,3,2.8133392334e-05
4,3,3.60012054443e-05
4,3,2.40802764893e-05
4,3,3.69548797607e-05
4,3,3.40938568115e-05
4,3,3.40938568115e-05
4,3,3.88622283936e-05
4,3,2.88486480713e-05
4,3,3.60012054443e-05
4,3,3.79085540771e-05
4,3,2.90870666504e-05
4,3,3.40938568115e-05
4,3,3.00407409668e-05
4,3,2.19345092773e-05
4,3,2.90870666504e-05
4,3,3.88622283936e-05
4,3,2.59876251221e-05
4,3,3.2901763916e-05
4,3,3.31401824951e-05
4,3,3.19480895996e-05
4,3,2.59876251221e-05
4,3,2.121925354e-05
4,3,3.00407409668e-05
4,3,3.50475311279e-05
4,3,2.50339508057e-05
4,3,3.38554382324e-05
4,3,2.78949737549e-05
4,3,3.50475311279e-05
4,3,2.78949737549e-05
4,3,3.50475311279e-05
4,3,9.05990600586e-06
4,3,3.19480895996e-05
4,3,3.2901763916e-05
4,3,3.40938568115e-05
4,3,3.88622283936e-05
4,3,3.69548797607e-05
4,3,3.38554382324e-05
4,3,2.59876251221e-05
4,3,2.69412994385e-05
4,3,3.2901763916e-05
4,3,9.05990600586e-06
4,3,9.05990600586e-06
4,3,2.40802764893e-05
4,3,8.10623168945e-06
4,3,2.38418579102e-05
4,3,9.05990600586e-06
4,3,3.91006469727e-05
4,3,3.60012054443e-05
4,3,3.09944152832e-05
4,3,2.40802764893e-05
4,3,9.05990600586e-06
4,3,3.981590271e-05
4,3,3.38554382324e-05
4,3,3.21865081787e-05
4,3,3.09944152832e-05
4,3,3.40938568115e-05
4,3,3.50475311279e-05
4,3,2.19345092773e-05
4,3,2.78949737549e-05
4,3,2.59876251221e-05
4,3,3.38554382324e-05
4,3,8.82148742676e-06
4,3,2.8133392334e-05
4,3,2.40802764893e-05
4,3,3.48091125488e-05
4,3,3.19480895996e-05
4,3,3.40938568115e-05
4,3,2.38418579102e-05
4,3,9.05990600586e-06
4,3,8.10623168945e-06
4,3,9.05990600586e-06
4,3,8.10623168945e-06
4,3,7.86781311035e-06
4,3,8.82148742676e-06
4,3,9.05990600586e-06
4,3,8.10623168945e-06
4,3,9.05990600586e-06
4,3,3.2901763916e-05
4,3,2.21729278564e-05
4,3,2.47955322266e-05
4,3,2.19345092773e-05
4,3,4.10079956055e-05
4,3,2.8133392334e-05
4,3,3.00407409668e-05
4,3,2.28881835938e-05
4,3,3.00407409668e-05
4,3,2.40802764893e-05
4,3,3.09944152832e-05
4,3,3.40938568115e-05
4,3,2.28881835938e-05
4,3,2.40802764893e-05
4,3,2.31266021729e-05
4,3,3.2901763916e-05
4,3,2.19345092773e-05
4,3,3.71932983398e-05
4,3,3.60012054443e-05
4,3,3.88622283936e-05
4,3,3.31401824951e-05
4,3,2.78949737549e-05
4,3,2.71797180176e-05
4,3,3.69548797607e-05
4,3,3.40938568115e-05
4,3,2.78949737549e-05
4,3,3.69548797607e-05
4,3,2.78949737549e-05
4,3,3.40938568115e-05
4,3,3.60012054443e-05
4,3,3.40938568115e-05
4,3,9.05990600586e-06
4,3,2.90870666504e-05
4,3,7.86781311035e-06
4,3,3.60012054443e-05
4,3,2.19345092773e-05
4,3,4.79221343994e-05
4,3,3.00407409668e-05
4,3,3.19480895996e-05
4,3,3.60012054443e-05
4,3,2.40802764893e-05
4,3,2.8133392334e-05
4,3,3.79085540771e-05
4,3,2.90870666504e-05
4,3,3.60012054443e-05
4,3,9.05990600586e-06
4,3,2.90870666504e-05
4,3,2.78949737549e-05
4,3,2.88486480713e-05
4,3,2.31266021729e-05
4,3,7.86781311035e-06
4,3,2.88486480713e-05
4,3,3.2901763916e-05
4,3,2.8133392334e-05
4,3,3.2901763916e-05
4,3,3.31401824951e-05
4,3,2.50339508057e-05
4,3,1.09672546387e-05
4,3,2.50339508057e-05
4,3,2.31266021729e-05
4,3,3.09944152832e-05
4,3,2.59876251221e-05
4,3,2.59876251221e-05
4,3,2.71797180176e-05
4,3,3.50475311279e-05
4,3,3.60012054443e-05
4,3,2.28881835938e-05
4,3,2.40802764893e-05
4,3,9.05990600586e-06
4,3,3.19480895996e-05
4,3,3.81469726562e-05
4,3,3.00407409668e-05
4,3,2.88486480713e-05
4,3,3.40938568115e-05
4,3,2.71797180176e-05
4,3,2.78949737549e-05
4,3,4.6968460083e-05
4,3,3.00407409668e-05
4,3,2.71797180176e-05
4,3,4.10079956055e-05
4,3,2.90870666504e-05
4,3,2.59876251221e-05
4,3,2.90870666504e-05
4,3,2.50339508057e-05
4,3,3.38554382324e-05
4,3,2.78949737549e-05
4,3,4.19616699219e-05
4,3,5.69820404053e-05
4,3,4.10079956055e-05
4,3,4.10079956055e-05
4,3,6.89029693604e-05
4,3,6.79492950439e-05
4,3,6.48498535156e-05
4,3,6.60419464111e-05
4,3,5.91278076172e-05
4,3,4.00543212891e-05
4,3,4.88758087158e-05
4,3,3.81469726562e-05
4,3,2.38418579102e-05
4,3,8.82148742676e-06
4,3,8.82148742676e-06
4,3,3.2901763916e-05
4,4,3.31401824951e-05
4,4,3.79085540771e-05
4,4,4.60147857666e-05
4,4,5.50746917725e-05
4,4,3.19480895996e-05
4,4,2.90870666504e-05
4,4,4.31537628174e-05
4,4,3.19480895996e-05
4,4,3.40938568115e-05
4,4,5.69820404053e-05
4,4,5.10215759277e-05
4,4,3.60012054443e-05
4,4,8.82148742676e-06
4,4,2.28881835938e-05
4,4,3.31401824951e-05
4,4,3.19480895996e-05
4,4,4.00543212891e-05
4,4,3.91006469727e-05
4,4,4.00543212891e-05
4,4,3.69548797607e-05
4,4,3.19480895996e-05
4,4,2.90870666504e-05
4,4,3.38554382324e-05
4,4,2.47955322266e-05
4,4,3.60012054443e-05
4,4,3.38554382324e-05
4,4,3.38554382324e-05
4,4,3.79085540771e-05
4,4,3.09944152832e-05
4,4,3.60012054443e-05
4,4,3.981590271e-05
4,4,3.09944152832e-05
4,4,3.50475311279e-05
4,4,3.00407409668e-05
4,4,2.28881835938e-05
4,4,2.90870666504e-05
4,4,3.69548797607e-05
4,4,2.71797180176e-05
4,4,3.09944152832e-05
4,4,3.19480895996e-05
4,4,3.2901763916e-05
4,4,2.59876251221e-05
4,4,2.31266021729e-05
4,4,3.00407409668e-05
4,4,3.40938568115e-05
4,4,2.69412994385e-05
4,4,3.38554382324e-05
4,4,2.71797180176e-05
4,4,3.50475311279e-05
4,4,2.78949737549e-05
4,4,3.40938568115e-05
4,4,9.05990600586e-06
4,4,4.00543212891e-05
4,4,3.60012054443e-05
4,4,3.50475311279e-05
4,4,4.10079956055e-05
4,4,3.71932983398e-05
4,4,3.50475311279e-05
4,4,2.69412994385e-05
4,4,2.71797180176e-05
4,4,3.19480895996e-05
4,4,1.00135803223e-05
4,4,9.05990600586e-06
4,4,2.50339508057e-05
4,4,9.05990600586e-06
4,4,2.50339508057e-05
4,4,1.19209289551e-05
4,4,3.91006469727e-05
4,4,3.69548797607e-05
4,4,3.09944152832e-05
4,4,3.38554382324e-05
4,4,9.77516174316e-06
4,4,4.79221343994e-05
4,4,4.91142272949e-05
4,4,4.81605529785e-05
4,4,4.79221343994e-05
4,4,5.10215759277e-05
4,4,5.41210174561e-05
4,4,2.69412994385e-05
4,4,2.50339508057e-05
4,4,2.8133392334e-05
4,4,3.19480895996e-05
4,4,1.00135803223e-05
4,4,3.00407409668e-05
4,4,2.40802764893e-05
4,4,3.50475311279e-05
4,4,3.31401824951e-05
4,4,3.38554382324e-05
4,4,2.50339508057e-05
4,4,1.00135803223e-05
4,4,1.00135803223e-05
4,4,9.05990600586e-06
4,4,9.05990600586e-06
4,4,8.82148742676e-06
4,4,8.82148742676e-06
4,4,8.82148742676e-06
4,4,7.86781311035e-06
4,4,9.05990600586e-06
4,4,3.40938568115e-05
4,4,2.28881835938e-05
4,4,2.50339508057e-05
4,4,2.28881835938e-05
4,4,3.91006469727e-05
4,4,2.8133392334e-05
4,4,3.09944152832e-05
4,4,2.40802764893e-05
4,4,3.09944152832e-05
4,4,2.50339508057e-05
4,4,3.00407409668e-05
4,4,3.31401824951e-05
4,4,2.28881835938e-05
4,4,2.50339508057e-05
4,4,2.28881835938e-05
4,4,3.19480895996e-05
4,4,2.28881835938e-05
4,4,3.69548797607e-05
4,4,3.91006469727e-05
4,4,3.88622283936e-05
4,4,3.48091125488e-05
4,4,2.88486480713e-05
4,4,2.59876251221e-05
4,4,3.69548797607e-05
4,4,3.40938568115e-05
4,4,2.88486480713e-05
4,4,3.48091125488e-05
4,4,2.88486480713e-05
4,4,3.48091125488e-05
4,4,3.48091125488e-05
4,4,3.48091125488e-05
4,4,8.82148742676e-06
4,4,2.98023223877e-05
4,4,8.82148742676e-06
4,4,5.19752502441e-05
4,4,3.19480895996e-05
4,4,3.19480895996e-05
4,4,2.88486480713e-05
4,4,3.19480895996e-05
4,4,3.2901763916e-05
4,4,2.38418579102e-05
4,4,2.90870666504e-05
4,4,3.50475311279e-05
4,4,2.8133392334e-05
4,4,3.38554382324e-05
4,4,8.82148742676e-06
4,4,2.88486480713e-05
4,4,2.78949737549e-05
4,4,2.69412994385e-05
4,4,2.19345092773e-05
4,4,9.05990600586e-06
4,4,2.8133392334e-05
4,4,4.10079956055e-05
4,4,5.69820404053e-05
4,4,4.10079956055e-05
4,4,4.98294830322e-05
4,4,2.47955322266e-05
4,4,8.82148742676e-06
4,4,2.47955322266e-05
4,4,2.28881835938e-05
4,4,3.09944152832e-05
4,4,2.47955322266e-05
4,4,2.59876251221e-05
4,4,2.69412994385e-05
4,4,3.31401824951e-05
4,4,3.38554382324e-05
4,4,2.28881835938e-05
4,4,2.38418579102e-05
4,4,1.12056732178e-05
4,4,3.09944152832e-05
4,4,3.69548797607e-05
4,4,3.09944152832e-05
4,4,2.88486480713e-05
4,4,3.00407409668e-05
4,4,2.69412994385e-05
4,4,2.59876251221e-05
4,4,3.71932983398e-05
4,4,2.90870666504e-05
4,4,2.69412994385e-05
4,4,3.91006469727e-05
4,4,2.90870666504e-05
4,4,2.50339508057e-05
4,4,2.50339508057e-05
4,4,2.40802764893e-05
4,4,3.2901763916e-05
4,4,2.71797180176e-05
4,4,3.50475311279e-05
4,4,3.50475311279e-05
4,4,2.28881835938e-05
4,4,3.91006469727e-05
4,4,3.91006469727e-05
4,4,3.69548797607e-05
4,4,3.60012054443e-05
4,4,3.69548797607e-05
4,4,3.60012054443e-05
4,4,3.69548797607e-05
4,4,3.50475311279e-05
4,4,3.31401824951e-05
4,4,2.31266021729e-05
4,4,8.82148742676e-06
4,4,8.82148742676e-06
4,4,3.09944152832e-05
5,1,1.59740447998e-05
5,1,8.82148742676e-06
5,1,1.69277191162e-05
5,1,8.10623168945e-06
5,1,8.10623168945e-06
5,1,9.05990600586e-06
5,1,9.05990600586e-06
5,1,6.91413879395e-06
5,1,6.91413879395e-06
5,1,9.05990600586e-06
5,1,8.10623168945e-06
5,1,6.91413879395e-06
5,1,7.86781311035e-06
5,1,7.86781311035e-06
5,1,8.10623168945e-06
5,1,8.10623168945e-06
5,1,7.86781311035e-06
5,1,1.09672546387e-05
5,1,9.05990600586e-06
5,1,8.10623168945e-06
5,1,7.86781311035e-06
5,1,8.82148742676e-06
5,1,8.82148742676e-06
5,1,7.86781311035e-06
5,1,7.15255737305e-06
5,1,6.91413879395e-06
5,1,9.05990600586e-06
5,1,7.86781311035e-06
5,1,7.86781311035e-06
5,1,9.05990600586e-06
5,1,8.10623168945e-06
5,1,8.10623168945e-06
5,1,8.10623168945e-06
5,1,7.86781311035e-06
5,1,6.91413879395e-06
5,1,7.15255737305e-06
5,1,6.91413879395e-06
5,1,7.86781311035e-06
5,1,8.10623168945e-06
5,1,7.15255737305e-06
5,1,6.91413879395e-06
5,1,8.10623168945e-06
5,1,7.15255737305e-06
5,1,6.91413879395e-06
5,1,7.86781311035e-06
5,1,7.15255737305e-06
5,1,6.91413879395e-06
5,1,9.05990600586e-06
5,1,6.91413879395e-06
5,1,7.15255737305e-06
5,1,8.10623168945e-06
5,1,8.10623168945e-06
5,1,7.86781311035e-06
5,1,7.86781311035e-06
5,1,8.10623168945e-06
5,1,8.10623168945e-06
5,1,6.91413879395e-06
5,1,6.91413879395e-06
5,1,7.15255737305e-06
5,1,1.09672546387e-05
5,1,8.10623168945e-06
5,1,8.10623168945e-06
5,1,7.15255737305e-06
5,1,7.86781311035e-06
5,1,7.15255737305e-06
5,1,8.10623168945e-06
5,1,7.86781311035e-06
5,1,7.86781311035e-06
5,1,7.15255737305e-06
5,1,7.86781311035e-06
5,1,6.91413879395e-06
5,1,6.91413879395e-06
5,1,7.86781311035e-06
5,1,6.91413879395e-06
5,1,7.15255737305e-06
5,1,6.91413879395e-06
5,1,7.15255737305e-06
5,1,8.10623168945e-06
5,1,6.91413879395e-06
5,1,7.15255737305e-06
5,1,6.91413879395e-06
5,1,6.91413879395e-06
5,1,7.15255737305e-06
5,1,6.91413879395e-06
5,1,6.91413879395e-06
5,1,7.15255737305e-06
5,1,7.86781311035e-06
5,1,6.91413879395e-06
5,1,8.10623168945e-06
5,1,6.91413879395e-06
5,1,7.86781311035e-06
5,1,7.15255737305e-06
5,1,7.86781311035e-06
5,1,6.91413879395e-06
5,1,8.10623168945e-06
5,1,6.91413879395e-06
5,1,7.86781311035e-06
5,1,8.10623168945e-06
5,1,7.15255737305e-06
5,1,7.86781311035e-06
5,1,6.91413879395e-06
5,1,7.15255737305e-06
5,1,7.86781311035e-06
5,1,6.91413879395e-06
5,1,8.10623168945e-06
5,1,6.91413879395e-06
5,1,7.86781311035e-06
5,1,7.86781311035e-06
5,1,7.5101852417e-05
5,1,8.10623168945e-06
5,1,8.10623168945e-06
5,1,7.86781311035e-06
5,1,6.91413879395e-06
5,1,7.15255737305e-06
5,1,7.86781311035e-06
5,1,7.86781311035e-06
5,1,8.10623168945e-06
5,1,8.10623168945e-06
5,1,7.86781311035e-06
5,1,7.86781311035e-06
5,1,7.86781311035e-06
5,1,9.05990600586e-06
5,1,8.10623168945e-06
5,1,8.10623168945e-06
5,1,6.91413879395e-06
5,1,6.91413879395e-06
5,1,8.10623168945e-06
5,1,7.15255737305e-06
5,1,6.91413879395e-06
5,1,8.10623168945e-06
5,1,8.10623168945e-06
5,1,7.86781311035e-06
5,1,7.86781311035e-06
5,1,8.10623168945e-06
5,1,7.15255737305e-06
5,1,6.91413879395e-06
5,1,8.10623168945e-06
5,1,8.10623168945e-06
5,1,8.10623168945e-06
5,1,6.91413879395e-06
5,1,7.15255737305e-06
5,1,8.10623168945e-06
5,1,7.86781311035e-06
5,1,7.86781311035e-06
5,1,8.10623168945e-06
5,1,7.15255737305e-06
5,1,7.86781311035e-06
5,1,7.86781311035e-06
5,1,7.15255737305e-06
5,1,6.91413879395e-06
5,1,6.91413879395e-06
5,1,8.10623168945e-06
5,1,8.10623168945e-06
5,1,7.86781311035e-06
5,1,6.91413879395e-06
5,1,8.10623168945e-06
5,1,8.10623168945e-06
5,1,7.86781311035e-06
5,1,7.86781311035e-06
5,1,8.10623168945e-06
5,1,8.10623168945e-06
5,1,7.86781311035e-06
5,1,6.91413879395e-06
5,1,7.15255737305e-06
5,1,6.91413879395e-06
5,1,6.91413879395e-06
5,1,6.91413879395e-06
5,1,8.10623168945e-06
5,1,8.10623168945e-06
5,1,2.19345092773e-05
5,1,7.15255737305e-06
5,1,8.10623168945e-06
5,1,7.86781311035e-06
5,1,2.19345092773e-05
5,1,7.86781311035e-06
5,1,8.10623168945e-06
5,1,8.10623168945e-06
5,1,7.86781311035e-06
5,1,7.86781311035e-06
5,1,9.05990600586e-06
5,1,8.10623168945e-06
5,1,8.10623168945e-06
5,1,6.91413879395e-06
5,1,7.86781311035e-06
5,1,8.10623168945e-06
5,1,8.10623168945e-06
5,1,7.86781311035e-06
5,1,7.86781311035e-06
5,1,8.10623168945e-06
5,1,8.10623168945e-06
5,1,6.91413879395e-06
5,1,6.91413879395e-06
5,1,8.10623168945e-06
5,1,6.91413879395e-06
5,1,8.10623168945e-06
5,1,8.10623168945e-06
5,1,7.86781311035e-06
5,1,6.91413879395e-06
5,1,7.15255737305e-06
5,1,6.91413879395e-06
5,2,0.0
5,2,9.53674316406e-07
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,9.53674316406e-07
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,1.19209289551e-06
5,2,0.0
5,2,9.53674316406e-07
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,9.53674316406e-07
5,2,0.0
5,2,0.0
5,2,9.53674316406e-07
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,9.53674316406e-07
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,9.53674316406e-07
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,1.19209289551e-06
5,2,0.0
5,2,0.0
5,2,9.53674316406e-07
5,2,0.0
5,2,0.0
5,2,0.0
5,2,9.53674316406e-07
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,9.53674316406e-07
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,9.53674316406e-07
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
